山西省吕梁市柳林县,1667121.9
山西省吕梁市汾阳市,1827112.0
山西省吕梁市石楼县,177043.31
山西省吕梁市离石区,1541158.4
山西省大同市云州区,1343289.6
山西省大同市天镇县,410295.06
山西省大同市左云县,1178142.9
山西省大同市广灵县,332322.56
山西省大同市新荣区,591016.56
山西省大同市浑源县,599958.3
山西省大同市灵丘县,765936.56
山西省大同市阳高县,718873.9
山西省太原市万柏林区,5308712.5
山西省太原市古交市,585965.5
山西省太原市娄烦县,360171.88
山西省太原市小店区,10568626.0
山西省太原市尖草坪区,4612366.5
山西省太原市晋源区,1057886.4
山西省太原市杏花岭区,7715974.0
山西省太原市清徐县,2330403.5
山西省太原市迎泽区,8797280.0
山西省太原市阳曲县,848492.94
山西省忻州市五台县,663344.3
山西省忻州市五寨县,801515.06
山西省忻州市代县,835310.25
山西省忻州市保德县,587704.2
山西省忻州市偏关县,283644.0
山西省忻州市原平市,2301345.2
山西省忻州市宁武县,859801.75
山西省忻州市定襄县,517551.5
山西省忻州市忻府区,2159968.0
山西省忻州市河曲县,883443.0
山西省忻州市神池县,460644.0
山西省忻州市繁峙县,800359.3
山西省忻州市静乐县,457036.12
山西省晋中市介休市,2090409.6
山西省晋中市和顺县,730579.44
山西省晋中市寿阳县,1200796.8
山西省晋中市左权县,773960.5
山西省晋中市平遥县,1318194.9
山西省晋中市昔阳县,909407.25
山西省晋中市榆次区,4030788.0
山西省晋中市榆社县,578592.56
山西省晋中市灵石县,1722067.4
山西省晋中市祁县,724939.8
山西省晋城市沁水县,2224661.2
山西省晋城市泽州县,3494362.5
山西省晋城市阳城县,2835346.0
山西省晋城市陵川县,980727.94
山西省晋城市高平市,2689464.8
山西省朔州市右玉县,883023.06
山西省朔州市山阴县,1636570.6
山西省朔州市平鲁区,2104297.0
山西省朔州市应县,1003197.1
山西省朔州市怀仁市,2050416.8
山西省朔州市朔城区,3489235.8
山西省运城市万荣县,982021.06
山西省运城市临猗县,1405885.4
山西省运城市垣曲县,781719.75
山西省运城市夏县,684818.0
山西省运城市平陆县,763694.75
山西省运城市新绛县,1010165.4
山西省运城市永济市,1350193.4
山西省运城市河津市,2002040.1
山西省运城市盐湖区,3463987.5
山西省运城市稷山县,804103.0
山西省运城市芮城县,1539797.4
山西省运城市闻喜县,1536075.2
山西省长治市上党区,2139367.2
山西省长治市壶关县,691010.0
山西省长治市屯留区,1376060.2
山西省长治市平顺县,494658.1
山西省长治市武乡县,981484.9
山西省长治市沁县,439038.94
山西省长治市沁源县,1516280.9
山西省长治市潞城区,1797413.4
山西省长治市襄垣县,2033990.2
山西省长治市长子县,2007453.2
山西省长治市黎城县,501895.22
山西省阳泉市平定县,1136616.6
山西省阳泉市盂县,1416284.9
山西省阳泉市矿区,2196358.0
山西省阳泉市郊区,1667816.5
广东省云浮市云安区,2137174.2
广东省云浮市新兴县,3350160.0
广东省云浮市罗定市,3036935.2
广东省云浮市郁南县,1735678.5
广东省佛山市三水区,14131624.0
广东省佛山市南海区,44949370.0
广东省佛山市禅城区,18660176.0
广东省佛山市顺德区,37149910.0
广东省佛山市高明区,9985360.0
广东省广州市从化区,6200071.5
广东省广州市增城区,12833148.0
广东省惠州市博罗县,6894612.0
广东省惠州市惠东县,5478448.5
广东省惠州市惠阳区,8778816.0
广东省惠州市龙门县,2004554.4
广东省揭阳市惠来县,4154577.8
广东省揭阳市揭东区,4509147.0
广东省揭阳市揭西县,2442767.0
广东省揭阳市普宁市,7145493.0
广东省梅州市丰顺县,1877974.6
广东省梅州市五华县,2699470.2
广东省梅州市兴宁市,1793982.0
广东省梅州市大埔县,1811326.8
广东省梅州市平远县,692819.44
广东省梅州市梅县区,2490145.0
广东省梅州市蕉岭县,1005019.75
广东省汕头市南澳县,504206.7
广东省汕头市潮阳区,5741635.5
广东省汕头市澄海区,5488932.0
广东省汕尾市海丰县,4482390.5
广东省汕尾市陆丰市,5396799.0
广东省汕尾市陆河县,1444487.1
广东省江门市台山市,4869451.0
广东省江门市开平市,4815866.5
广东省江门市恩平市,2474960.8
广东省江门市新会区,9600095.0
广东省江门市鹤山市,4841276.0
广东省河源市东源县,2276274.2
广东省河源市和平县,1397751.0
广东省河源市紫金县,2674557.8
广东省河源市连平县,991462.5
广东省河源市龙川县,1891153.9
广东省清远市佛冈县,1683760.5
广东省清远市清新区,2880596.8
广东省清远市英德市,3605230.5
广东省清远市连南瑶族自治县,596307.6
广东省清远市连山壮族瑶族自治县,620740.7
广东省清远市连州市,2474500.8
广东省清远市阳山县,2015828.1
广东省湛江市吴川市,4590482.0
广东省湛江市廉江市,4956076.5
广东省湛江市徐闻县,3259365.0
广东省湛江市遂溪县,5612777.5
广东省湛江市雷州市,4267681.5
广东省潮州市潮安区,6187005.0
广东省潮州市饶平县,3427875.2
广东省珠海市斗门区,7549141.5
广东省肇庆市四会市,7282070.5
广东省肇庆市封开县,2712778.0
广东省肇庆市广宁县,2438489.0
广东省肇庆市德庆县,2416342.5
广东省肇庆市怀集县,3076854.8
广东省肇庆市高要区,4483926.0
广东省茂名市信宜市,4851045.0
广东省茂名市化州市,5224115.5
广东省茂名市高州市,6257145.5
广东省阳江市阳东区,3046727.0
广东省阳江市阳春市,3789614.8
广东省阳江市阳西县,3158069.5
广东省韶关市乐昌市,1845270.1
广东省韶关市乳源瑶族自治县,1576070.9
广东省韶关市仁化县,1896102.8
广东省韶关市南雄市,1553283.6
广东省韶关市始兴县,1301177.6
广东省韶关市新丰县,1262600.0
广东省韶关市曲江区,3119952.5
广东省韶关市翁源县,1894288.6
广西壮族自治区北海市合浦县,3008035.2
广西壮族自治区北海市海城区,5194865.5
广西壮族自治区南宁市上林县,1203422.4
广西壮族自治区南宁市宾阳县,2641046.2
广西壮族自治区南宁市横县,3639816.8
广西壮族自治区南宁市武鸣区,3512659.5
广西壮族自治区南宁市邕宁区,1772861.5
广西壮族自治区南宁市隆安县,3604324.5
广西壮族自治区南宁市马山县,1035638.4
广西壮族自治区崇左市凭祥市,924937.1
广西壮族自治区崇左市大新县,1520286.6
广西壮族自治区崇左市天等县,847576.44
广西壮族自治区崇左市宁明县,1823758.2
广西壮族自治区崇左市扶绥县,2450500.0
广西壮族自治区崇左市江州区,2646205.5
广西壮族自治区崇左市龙州县,1815421.6
广西壮族自治区来宾市兴宾区,3518532.8
广西壮族自治区来宾市合山市,504660.56
广西壮族自治区来宾市忻城县,947616.7
广西壮族自治区来宾市武宣县,1896152.6
广西壮族自治区来宾市象州县,1474249.9
广西壮族自治区来宾市金秀瑶族自治县,659770.2
广西壮族自治区柳州市三江侗族自治县,1139114.4
广西壮族自治区柳州市城中区,5242752.0
广西壮族自治区柳州市柳城县,1817219.5
广西壮族自治区柳州市柳江区,2935795.8
广西壮族自治区柳州市融安县,1778083.6
广西壮族自治区柳州市融水苗族自治县,1496311.9
广西壮族自治区柳州市鹿寨县,2128855.2
广西壮族自治区桂林市临桂区,2814636.5
广西壮族自治区桂林市全州县,2082693.4
广西壮族自治区桂林市兴安县,1259699.4
广西壮族自治区桂林市平乐县,1158148.5
广西壮族自治区桂林市恭城瑶族自治县,1272156.5
广西壮族自治区桂林市永福县,1389240.1
广西壮族自治区桂林市灌阳县,750052.3
广西壮族自治区桂林市灵川县,1981817.8
广西壮族自治区桂林市荔浦市,1533874.8
广西壮族自治区桂林市象山区,1774057.4
广西壮族自治区桂林市资源县,782266.6
广西壮族自治区桂林市阳朔县,1660827.2
广西壮族自治区桂林市龙胜各族自治县,774757.1
广西壮族自治区梧州市万秀区,2018014.0
广西壮族自治区梧州市岑溪市,2590819.8
广西壮族自治区梧州市苍梧县,1048885.0
广西壮族自治区梧州市蒙山县,842534.25
广西壮族自治区梧州市藤县,3211169.0
广西壮族自治区河池市东兰县,579581.7
广西壮族自治区河池市凤山县,326888.84
广西壮族自治区河池市南丹县,1675208.8
广西壮族自治区河池市大化瑶族自治县,1020446.3
广西壮族自治区河池市天峨县,866807.7
广西壮族自治区河池市宜州区,1746058.5
广西壮族自治区河池市巴马瑶族自治县,1083934.2
广西壮族自治区河池市环江毛南族自治县,861720.9
广西壮族自治区河池市罗城仫佬族自治县,832069.0
广西壮族自治区河池市都安瑶族自治县,1262117.9
广西壮族自治区河池市金城江区,1641157.9
广西壮族自治区玉林市兴业县,1858657.4
广西壮族自治区玉林市北流市,3422642.0
广西壮族自治区玉林市博白县,3779303.2
广西壮族自治区玉林市容县,2142185.5
广西壮族自治区玉林市玉州区,4829492.0
广西壮族自治区玉林市福绵区,1013049.44
广西壮族自治区玉林市陆川县,2647809.5
广西壮族自治区百色市乐业县,801178.7
广西壮族自治区百色市凌云县,511859.22
广西壮族自治区百色市右江区,2968404.0
广西壮族自治区百色市德保县,1194392.1
广西壮族自治区百色市田东县,1659288.1
广西壮族自治区百色市田林县,683646.3
广西壮族自治区百色市西林县,606142.1
广西壮族自治区百色市那坡县,439478.38
广西壮族自治区百色市隆林各族自治县,1073776.9
广西壮族自治区百色市靖西市,1807870.4
广西壮族自治区贵港市平南县,3217701.2
广西壮族自治区贵港市桂平市,4233700.0
广西壮族自治区贵港市港北区,2852032.2
广西壮族自治区贵港市港南区,1373173.1
广西壮族自治区贵港市覃塘区,2120817.5
广西壮族自治区贺州市八步区,2452971.0
广西壮族自治区贺州市富川瑶族自治县,1126866.2
广西壮族自治区贺州市昭平县,1503950.2
广西壮族自治区贺州市钟山县,1554468.2
广西壮族自治区钦州市浦北县,2209181.0
广西壮族自治区钦州市灵山县,2990133.8
广西壮族自治区钦州市钦北区,2708006.5
广西壮族自治区钦州市钦南区,4550664.0
广西壮族自治区防城港市上思县,1184368.6
广西壮族自治区防城港市东兴市,977617.5
广西壮族自治区防城港市港口区,4894660.5
广西壮族自治区防城港市防城区,1534163.4
新疆维吾尔自治区乌鲁木齐市乌鲁木齐县,701006.44
新疆维吾尔自治区伊犁哈萨克自治州伊宁县,800640.25
新疆维吾尔自治区伊犁哈萨克自治州伊宁市,2972030.5
新疆维吾尔自治区伊犁哈萨克自治州奎屯市,1656294.1
新疆维吾尔自治区伊犁哈萨克自治州察布查尔锡伯自治县,654226.44
新疆维吾尔自治区伊犁哈萨克自治州尼勒克县,616968.75
新疆维吾尔自治区伊犁哈萨克自治州巩留县,546730.06
新疆维吾尔自治区伊犁哈萨克自治州新源县,1166104.0
新疆维吾尔自治区伊犁哈萨克自治州昭苏县,734914.56
新疆维吾尔自治区伊犁哈萨克自治州特克斯县,623595.25
新疆维吾尔自治区伊犁哈萨克自治州霍城县,712686.4
新疆维吾尔自治区克孜勒苏柯尔克孜自治州乌恰县,609651.44
新疆维吾尔自治区克孜勒苏柯尔克孜自治州阿克陶县,658507.94
新疆维吾尔自治区克孜勒苏柯尔克孜自治州阿合奇县,378290.97
新疆维吾尔自治区克孜勒苏柯尔克孜自治州阿图什市,781026.0
新疆维吾尔自治区博尔塔拉蒙古自治州博乐市,2320728.5
新疆维吾尔自治区博尔塔拉蒙古自治州温泉县,501459.97
新疆维吾尔自治区博尔塔拉蒙古自治州精河县,932231.6
新疆维吾尔自治区吐鲁番市托克逊县,1097125.4
新疆维吾尔自治区吐鲁番市鄯善县,1319427.9
新疆维吾尔自治区吐鲁番市高昌区,1179715.8
新疆维吾尔自治区和田地区于田县,435655.78
新疆维吾尔自治区和田地区和田县,574467.75
新疆维吾尔自治区和田地区和田市,1741572.8
新疆维吾尔自治区和田地区墨玉县,565437.3
新疆维吾尔自治区和田地区民丰县,356221.25
新疆维吾尔自治区和田地区洛浦县,612713.3
新疆维吾尔自治区和田地区皮山县,625732.2
新疆维吾尔自治区和田地区策勒县,492117.0
新疆维吾尔自治区哈密市伊吾县,926769.25
新疆维吾尔自治区哈密市伊州区,3508625.5
新疆维吾尔自治区哈密市巴里坤哈萨克自治县,769673.5
新疆维吾尔自治区喀什地区伽师县,1178910.0
新疆维吾尔自治区喀什地区叶城县,874019.06
新疆维吾尔自治区喀什地区喀什市,3260658.8
新疆维吾尔自治区喀什地区塔什库尔干塔吉克自治县,431492.4
新疆维吾尔自治区喀什地区岳普湖县,660874.94
新疆维吾尔自治区喀什地区巴楚县,806687.6
新疆维吾尔自治区喀什地区泽普县,620427.3
新疆维吾尔自治区喀什地区疏勒县,896401.44
新疆维吾尔自治区喀什地区疏附县,553420.4
新疆维吾尔自治区喀什地区英吉沙县,864735.3
新疆维吾尔自治区喀什地区莎车县,1620365.4
新疆维吾尔自治区喀什地区麦盖提县,784230.06
新疆维吾尔自治区塔城地区乌苏市,2035078.9
新疆维吾尔自治区塔城地区和布克赛尔蒙古自治县,620159.6
新疆维吾尔自治区塔城地区塔城市,1332728.1
新疆维吾尔自治区塔城地区托里县,507233.66
新疆维吾尔自治区塔城地区沙湾县,1892809.4
新疆维吾尔自治区塔城地区裕民县,313567.8
新疆维吾尔自治区塔城地区额敏县,926889.94
新疆维吾尔自治区巴音郭楞蒙古自治州且末县,954546.44
新疆维吾尔自治区巴音郭楞蒙古自治州博湖县,470393.34
新疆维吾尔自治区巴音郭楞蒙古自治州和硕县,719597.06
新疆维吾尔自治区巴音郭楞蒙古自治州和静县,1017315.7
新疆维吾尔自治区巴音郭楞蒙古自治州尉犁县,751255.06
新疆维吾尔自治区巴音郭楞蒙古自治州库尔勒市,6168240.5
新疆维吾尔自治区巴音郭楞蒙古自治州焉耆回族自治县,536317.3
新疆维吾尔自治区巴音郭楞蒙古自治州若羌县,1237321.6
新疆维吾尔自治区巴音郭楞蒙古自治州轮台县,925077.44
新疆维吾尔自治区昌吉回族自治州吉木萨尔县,2984428.5
新疆维吾尔自治区昌吉回族自治州呼图壁县,1703405.5
新疆维吾尔自治区昌吉回族自治州奇台县,1332633.1
新疆维吾尔自治区昌吉回族自治州昌吉市,3775889.2
新疆维吾尔自治区昌吉回族自治州木垒哈萨克自治县,775876.25
新疆维吾尔自治区昌吉回族自治州玛纳斯县,1758460.1
新疆维吾尔自治区昌吉回族自治州阜康市,2026416.9
新疆维吾尔自治区阿克苏地区乌什县,613864.25
新疆维吾尔自治区阿克苏地区拜城县,1200308.8
新疆维吾尔自治区阿克苏地区新和县,1099589.2
新疆维吾尔自治区阿克苏地区柯坪县,462208.0
新疆维吾尔自治区阿克苏地区沙雅县,892299.75
新疆维吾尔自治区阿克苏地区温宿县,1234412.4
新疆维吾尔自治区阿克苏地区阿克苏市,1289890.2
新疆维吾尔自治区阿克苏地区阿瓦提县,804752.5
新疆维吾尔自治区阿勒泰地区吉木乃县,856758.56
新疆维吾尔自治区阿勒泰地区哈巴河县,995951.0
新疆维吾尔自治区阿勒泰地区富蕴县,688018.5
新疆维吾尔自治区阿勒泰地区布尔津县,725115.7
新疆维吾尔自治区阿勒泰地区福海县,603174.5
新疆维吾尔自治区阿勒泰地区阿勒泰市,1079451.6
新疆维吾尔自治区阿勒泰地区青河县,547760.6
江苏省南京市六合区,18397894.0
江苏省南京市江宁区,25240588.0
江苏省南京市浦口区,15807828.0
江苏省南京市溧水区,10881118.0
江苏省南京市高淳区,5719250.0
江苏省南京市鼓楼区,15887042.0
江苏省南通市启东市,12057038.0
江苏省南通市如东县,10423209.0
江苏省南通市如皋市,13240311.0
江苏省南通市海安市,11325661.0
江苏省南通市海门市,13672037.0
江苏省南通市通州区,15019802.0
江苏省宿迁市宿豫区,4359947.0
江苏省宿迁市沭阳县,9159102.0
江苏省宿迁市泗洪县,4818659.0
江苏省宿迁市泗阳县,5852832.5
江苏省常州市新北区,20245030.0
江苏省常州市武进区,25658312.0
江苏省常州市溧阳市,11250466.0
江苏省常州市金坛区,10228420.0
江苏省徐州市丰县,5216509.0
江苏省徐州市新沂市,8894770.0
江苏省徐州市沛县,8208237.5
江苏省徐州市睢宁县,7052990.5
江苏省徐州市邳州市,10281612.0
江苏省徐州市铜山区,12026176.0
江苏省扬州市仪征市,8610768.0
江苏省扬州市宝应县,7037610.0
江苏省扬州市江都区,10074922.0
江苏省扬州市邗江区,17156212.0
江苏省扬州市高邮市,7952317.5
江苏省无锡市宜兴市,18441086.0
江苏省无锡市江阴市,39106224.0
江苏省无锡市滨湖区,11919246.0
江苏省无锡市锡山区,12378834.0
江苏省泰州市兴化市,8891123.0
江苏省泰州市姜堰区,7640263.0
江苏省泰州市泰兴市,11318651.0
江苏省泰州市靖江市,10021998.0
江苏省淮安市洪泽区,3701934.0
江苏省淮安市涟水县,5374565.5
江苏省淮安市淮安区,6628242.5
江苏省淮安市淮阴区,6140643.0
江苏省淮安市盱眙县,4417283.0
江苏省淮安市金湖县,4179271.0
江苏省盐城市东台市,9289544.0
江苏省盐城市亭湖区,13149362.0
江苏省盐城市响水县,6024158.0
江苏省盐城市大丰区,7041587.0
江苏省盐城市射阳县,6870354.5
江苏省盐城市建湖县,5461281.5
江苏省盐城市滨海县,7281584.0
江苏省盐城市盐都区,6002609.5
江苏省盐城市阜宁县,5648514.0
江苏省苏州市吴中区,19640540.0
江苏省苏州市吴江区,20237862.0
江苏省苏州市太仓市,21736092.0
江苏省苏州市常熟市,23852028.0
江苏省苏州市张家港市,28000040.0
江苏省苏州市昆山市,46929340.0
江苏省连云港市东海县,7096941.5
江苏省连云港市灌云县,4469678.5
江苏省连云港市灌南县,4212085.0
江苏省连云港市赣榆区,6238461.0
江苏省镇江市丹徒区,5578128.0
江苏省镇江市丹阳市,11565666.0
江苏省镇江市句容市,6918111.0
江苏省镇江市扬中市,4705292.5
江西省上饶市万年县,2124874.8
江西省上饶市余干县,2873066.2
江西省上饶市婺源县,2458842.8
江西省上饶市广丰区,3714621.5
江西省上饶市弋阳县,2194564.0
江西省上饶市德兴市,2455665.8
江西省上饶市横峰县,1155184.6
江西省上饶市玉山县,2796598.0
江西省上饶市鄱阳县,5722002.0
江西省上饶市铅山县,2350841.0
江西省九江市修水县,2514243.2
江西省九江市庐山市,1888733.4
江西省九江市彭泽县,2817008.0
江西省九江市德安县,1743496.9
江西省九江市柴桑区,3095267.8
江西省九江市武宁县,2803539.8
江西省九江市永修县,2881412.2
江西省九江市湖口县,2032139.4
江西省九江市濂溪区,4642459.5
江西省九江市瑞昌市,2854127.5
江西省九江市都昌县,2786371.5
江西省南昌市南昌县,13568065.0
江西省南昌市安义县,1741733.4
江西省南昌市新建区,8039943.0
江西省南昌市进贤县,3154937.5
江西省南昌市青山湖区,6915454.5
江西省吉安市万安县,1395658.4
江西省吉安市井冈山市,1055903.9
江西省吉安市吉安县,2636189.2
江西省吉安市吉水县,1723492.0
江西省吉安市安福县,2071950.8
江西省吉安市峡江县,1097544.9
江西省吉安市新干县,1662514.9
江西省吉安市永丰县,2069645.5
江西省吉安市永新县,1377116.8
江西省吉安市泰和县,2820065.2
江西省吉安市遂川县,2113934.8
江西省宜春市万载县,2288802.2
江西省宜春市上高县,2825021.2
江西省宜春市丰城市,5525508.5
江西省宜春市奉新县,2196983.5
江西省宜春市宜丰县,2533830.0
江西省宜春市樟树市,3995022.5
江西省宜春市铜鼓县,1427096.4
江西省宜春市靖安县,1320860.4
江西省宜春市高安市,6205439.5
江西省抚州市东乡区,3040399.5
江西省抚州市乐安县,1824054.1
江西省抚州市南丰县,1728027.1
江西省抚州市南城县,2090425.2
江西省抚州市宜黄县,1504268.0
江西省抚州市崇仁县,2335646.2
江西省抚州市广昌县,1408819.2
江西省抚州市资溪县,1349290.4
江西省抚州市金溪县,1759115.4
江西省抚州市黎川县,1526006.5
江西省新余市分宜县,2112587.0
江西省景德镇市乐平市,4401944.0
江西省景德镇市浮梁县,3810699.0
江西省萍乡市上栗县,2126059.8
江西省萍乡市芦溪县,1250060.5
江西省萍乡市莲花县,860916.75
江西省赣州市上犹县,1850811.5
江西省赣州市于都县,3450593.8
江西省赣州市会昌县,2110517.2
江西省赣州市信丰县,3342317.2
江西省赣州市全南县,1144696.6
江西省赣州市兴国县,2929473.2
江西省赣州市南康区,5352246.0
江西省赣州市大余县,1335432.2
江西省赣州市宁都县,3031375.2
江西省赣州市安远县,1805843.5
江西省赣州市定南县,1612047.1
江西省赣州市寻乌县,1320725.9
江西省赣州市崇义县,1161162.9
江西省赣州市瑞金市,2972043.8
江西省赣州市石城县,1504994.2
江西省赣州市赣县区,2830262.8
江西省赣州市龙南县,2374880.5
江西省鹰潭市余江区,1758882.8
江西省鹰潭市贵溪市,5359576.0
河北省保定市博野县,615536.9
河北省保定市安国市,1792742.2
河北省保定市安新县,1838943.5
河北省保定市定兴县,1394299.5
河北省保定市定州市,3094885.5
河北省保定市容城县,3425201.8
河北省保定市徐水区,3499336.2
河北省保定市易县,1358493.2
河北省保定市曲阳县,1150744.5
河北省保定市望都县,644829.4
河北省保定市涞水县,757552.25
河北省保定市涞源县,1114481.8
河北省保定市涿州市,2502217.8
河北省保定市清苑区,2086239.1
河北省保定市满城区,1184738.9
河北省保定市蠡县,1112756.4
河北省保定市阜平县,658875.8
河北省保定市雄县,1555052.8
河北省保定市顺平县,752011.4
河北省保定市高碑店市,2904123.2
河北省保定市高阳县,1246333.0
河北省唐山市丰南区,6890323.0
河北省唐山市丰润区,8467091.0
河北省唐山市乐亭县,5461795.5
河北省唐山市曹妃甸区,6192220.5
河北省唐山市滦南县,3450825.8
河北省唐山市滦州市,5181912.5
河北省唐山市玉田县,4254385.0
河北省唐山市迁安市,9684055.0
河北省唐山市迁西县,3546432.0
河北省唐山市遵化市,4301688.5
河北省廊坊市三河市,5704765.0
河北省廊坊市固安县,2494121.5
河北省廊坊市大厂回族自治县,1527129.1
河北省廊坊市大城县,1582967.6
河北省廊坊市文安县,2518039.5
河北省廊坊市永清县,2403237.0
河北省廊坊市霸州市,4576380.0
河北省廊坊市香河县,2438379.2
河北省张家口市万全区,716219.3
河北省张家口市尚义县,567614.75
河北省张家口市崇礼区,1269287.6
河北省张家口市康保县,661525.06
河北省张家口市张北县,1797389.4
河北省张家口市怀安县,554264.06
河北省张家口市怀来县,1828881.5
河北省张家口市沽源县,957414.8
河北省张家口市涿鹿县,1071789.8
河北省张家口市蔚县,964879.1
河北省张家口市赤城县,690045.6
河北省张家口市阳原县,477232.7
河北省承德市丰宁满族自治县,1375345.8
河北省承德市兴隆县,1163366.9
河北省承德市围场满族蒙古族自治县,1288338.9
河北省承德市宽城满族自治县,1719540.6
河北省承德市平泉市,1561483.0
河北省承德市承德县,1546113.4
河北省承德市滦平县,1430876.9
河北省承德市隆化县,1670849.5
河北省沧州市东光县,1366727.5
河北省沧州市任丘市,5787164.5
河北省沧州市南皮县,1201490.2
河北省沧州市吴桥县,778621.6
河北省沧州市孟村回族自治县,756650.3
河北省沧州市沧县,2966871.0
河北省沧州市河间市,2537539.8
河北省沧州市泊头市,2228439.0
河北省沧州市海兴县,645159.44
河北省沧州市献县,1750139.0
河北省沧州市盐山县,1057591.9
河北省沧州市肃宁县,1342403.5
河北省沧州市青县,1984269.1
河北省沧州市黄骅市,3276799.5
河北省石家庄市井陉县,1165638.8
河北省石家庄市元氏县,1911621.1
河北省石家庄市平山县,2341288.2
河北省石家庄市新乐市,2085220.2
河北省石家庄市无极县,1330912.0
河北省石家庄市晋州市,2386913.5
河北省石家庄市栾城区,1460454.0
河北省石家庄市桥西区,3646908.5
河北省石家庄市正定县,2112226.2
河北省石家庄市深泽县,854081.44
河北省石家庄市灵寿县,1286863.8
河北省石家庄市藁城区,4360083.5
河北省石家庄市赞皇县,652660.25
河北省石家庄市赵县,1593008.6
河北省石家庄市辛集市,3935529.0
河北省石家庄市高邑县,488838.8
河北省石家庄市鹿泉区,2749932.2
河北省秦皇岛市卢龙县,1315771.5
河北省秦皇岛市抚宁区,2012327.1
河北省秦皇岛市昌黎县,3662990.5
河北省秦皇岛市青龙满族自治县,1803697.0
河北省衡水市冀州区,925199.2
河北省衡水市安平县,1116598.4
河北省衡水市故城县,1385822.8
河北省衡水市景县,1526498.6
河北省衡水市枣强县,908646.5
河北省衡水市武强县,683835.75
河北省衡水市武邑县,886074.3
河北省衡水市深州市,1764785.8
河北省衡水市阜城县,863817.4
河北省衡水市饶阳县,935236.3
河北省邢台市临城县,789835.75
河北省邢台市临西县,765156.0
河北省邢台市任县,838853.1
河北省邢台市内丘县,657795.3
河北省邢台市南和县,1045900.56
河北省邢台市南宫市,1836598.2
河北省邢台市威县,1218040.5
河北省邢台市宁晋县,2349993.0
河北省邢台市巨鹿县,993571.7
河北省邢台市平乡县,1187184.2
河北省邢台市广宗县,716457.75
河北省邢台市新河县,512473.97
河北省邢台市柏乡县,296309.53
河北省邢台市沙河市,1923294.8
河北省邢台市清河县,1214685.5
河北省邢台市隆尧县,1125161.4
河北省邯郸市临漳县,1542413.9
河北省邯郸市大名县,1521940.6
河北省邯郸市广平县,720706.75
河北省邯郸市成安县,1450612.5
河北省邯郸市曲周县,1264488.2
河北省邯郸市武安市,5922023.5
河北省邯郸市永年区,2279556.8
河北省邯郸市涉县,2013299.2
河北省邯郸市磁县,1326191.0
河北省邯郸市肥乡区,1322375.5
河北省邯郸市邱县,772527.94
河北省邯郸市馆陶县,962799.2
河北省邯郸市魏县,1981473.4
河北省邯郸市鸡泽县,993408.44
河南省三门峡市义马市,1337893.0
河南省三门峡市卢氏县,2225509.8
河南省三门峡市渑池县,2931847.8
河南省三门峡市灵宝市,4337161.5
河南省三门峡市陕州区,3120018.5
河南省信阳市光山县,2858583.0
河南省信阳市商城县,2396106.0
河南省信阳市固始县,5907575.5
河南省信阳市息县,2713289.8
河南省信阳市新县,1798108.1
河南省信阳市淮滨县,2473155.2
河南省信阳市潢川县,3194332.2
河南省信阳市罗山县,2497354.2
河南省南阳市内乡县,3650187.5
河南省南阳市南召县,2468127.2
河南省南阳市唐河县,4341755.0
河南省南阳市新野县,2812028.5
河南省南阳市方城县,3515093.0
河南省南阳市桐柏县,2857380.2
河南省南阳市淅川县,2646660.5
河南省南阳市社旗县,2619254.2
河南省南阳市西峡县,2914696.0
河南省南阳市邓州市,5037152.5
河南省南阳市镇平县,3564629.0
河南省周口市商水县,3700250.2
河南省周口市太康县,3629831.5
河南省周口市扶沟县,2763161.0
河南省周口市沈丘县,3376322.8
河南省周口市西华县,3056106.8
河南省周口市郸城县,3936293.5
河南省周口市项城市,3424352.8
河南省周口市鹿邑县,4099958.5
河南省商丘市夏邑县,4518047.0
河南省商丘市宁陵县,2629162.5
河南省商丘市柘城县,3155102.5
河南省商丘市民权县,3207815.0
河南省商丘市永城市,5415557.5
河南省商丘市睢县,2442279.2
河南省商丘市虞城县,4539418.0
河南省安阳市内黄县,2044045.4
河南省安阳市安阳县,1484817.4
河南省安阳市林州市,5056747.5
河南省安阳市汤阴县,1604436.8
河南省安阳市滑县,3380263.0
河南省平顶山市叶县,3189882.5
河南省平顶山市宝丰县,3528836.0
河南省平顶山市汝州市,4896726.0
河南省平顶山市舞钢市,1710967.9
河南省平顶山市郏县,2655721.0
河南省平顶山市鲁山县,2961994.5
河南省开封市兰考县,3326476.5
河南省开封市尉氏县,3991827.2
河南省开封市杞县,3572088.2
河南省开封市祥符区,2856012.5
河南省开封市禹王台区,955396.25
河南省开封市通许县,2491735.5
河南省新乡市凤泉区,898726.3
河南省新乡市卫滨区,1357772.0
河南省新乡市卫辉市,2020873.6
河南省新乡市原阳县,2952292.5
河南省新乡市封丘县,2247294.0
河南省新乡市延津县,2059845.9
河南省新乡市新乡县,2290617.0
河南省新乡市牧野区,2074812.6
河南省新乡市获嘉县,1647644.9
河南省新乡市辉县市,3710404.8
河南省洛阳市伊川县,4031269.5
河南省洛阳市偃师市,4559868.0
河南省洛阳市孟津县,3803863.0
河南省洛阳市宜阳县,3866715.2
河南省洛阳市嵩县,2929010.8
河南省洛阳市新安县,4512862.0
河南省洛阳市栾川县,2502095.2
河南省洛阳市汝阳县,2329575.0
河南省洛阳市洛宁县,2636719.5
河南省洛阳市洛龙区,7365144.0
河南省漯河市临颍县,3040604.8
