江苏省盐城市盐都区,320903,2020,6069000.0
江苏省盐城市大丰区,320904,2012,3933600.0
江苏省盐城市大丰区,320904,2013,4435200.0
江苏省盐城市大丰区,320904,2014,4867000.0
江苏省盐城市大丰区,320904,2015,5351100.0
江苏省盐城市大丰区,320904,2016,5790700.0
江苏省盐城市大丰区,320904,2017,6474800.0
江苏省盐城市大丰区,320904,2018,6999300.0
江苏省盐城市大丰区,320904,2019,6548800.0
江苏省盐城市大丰区,320904,2020,6867900.0
江苏省盐城市响水县,320921,2012,1813540.0
江苏省盐城市响水县,320921,2013,2031200.0
江苏省盐城市响水县,320921,2014,2226450.0
江苏省盐城市响水县,320921,2015,2443000.0
江苏省盐城市响水县,320921,2016,2706400.0
江苏省盐城市响水县,320921,2017,3199100.0
江苏省盐城市响水县,320921,2018,3498600.0
江苏省盐城市响水县,320921,2019,3857800.0
江苏省盐城市响水县,320921,2020,4057300.0
江苏省盐城市滨海县,320922,2012,2676910.0
江苏省盐城市滨海县,320922,2013,3001000.0
江苏省盐城市滨海县,320922,2014,3281900.0
江苏省盐城市滨海县,320922,2015,3613000.0
江苏省盐城市滨海县,320922,2016,3916100.0
江苏省盐城市滨海县,320922,2017,4425300.0
江苏省盐城市滨海县,320922,2018,4754200.0
江苏省盐城市滨海县,320922,2019,4923300.0
江苏省盐城市滨海县,320922,2020,5038600.0
江苏省盐城市阜宁县,320923,2012,2749904.0
江苏省盐城市阜宁县,320923,2013,3021700.0
江苏省盐城市阜宁县,320923,2014,3306200.0
江苏省盐城市阜宁县,320923,2015,3632000.0
江苏省盐城市阜宁县,320923,2016,3944000.0
江苏省盐城市阜宁县,320923,2017,4470000.0
江苏省盐城市阜宁县,320923,2018,4828300.0
江苏省盐城市阜宁县,320923,2019,5550600.0
江苏省盐城市阜宁县,320923,2020,5742300.0
江苏省盐城市射阳县,320924,2012,3203117.0
江苏省盐城市射阳县,320924,2013,3514700.0
江苏省盐城市射阳县,320924,2014,3701000.0
江苏省盐城市射阳县,320924,2015,4076098.0
江苏省盐城市射阳县,320924,2016,4416500.0
江苏省盐城市射阳县,320924,2017,5000200.0
江苏省盐城市射阳县,320924,2018,5366100.0
江苏省盐城市射阳县,320924,2019,5638700.0
江苏省盐城市射阳县,320924,2020,5923600.0
江苏省盐城市建湖县,320925,2012,3244700.0
江苏省盐城市建湖县,320925,2013,3607500.0
江苏省盐城市建湖县,320925,2014,3920000.0
江苏省盐城市建湖县,320925,2015,4310545.0
江苏省盐城市建湖县,320925,2016,4661300.0
江苏省盐城市建湖县,320925,2017,5231000.0
江苏省盐城市建湖县,320925,2018,5616800.0
江苏省盐城市建湖县,320925,2019,5659600.0
江苏省盐城市建湖县,320925,2020,5938900.0
江苏省盐城市东台市,320981,2012,5066899.0
江苏省盐城市东台市,320981,2013,5640900.0
江苏省盐城市东台市,320981,2014,6103300.0
江苏省盐城市东台市,320981,2015,6702300.0
江苏省盐城市东台市,320981,2016,7270100.0
江苏省盐城市东台市,320981,2017,8128100.0
江苏省盐城市东台市,320981,2018,8786800.0
江苏省盐城市东台市,320981,2019,8414900.0
江苏省盐城市东台市,320981,2020,8933600.0
江苏省扬州市邗江区,321003,2012,4704000.0
江苏省扬州市邗江区,321003,2013,5255000.0
江苏省扬州市邗江区,321003,2014,6027400.0
江苏省扬州市邗江区,321003,2015,6165545.0
江苏省扬州市邗江区,321003,2016,7430100.0
江苏省扬州市邗江区,321003,2017,8594600.0
江苏省扬州市邗江区,321003,2018,9551200.0
江苏省扬州市邗江区,321003,2019,9950900.0
江苏省扬州市邗江区,321003,2020,11280100.0
江苏省扬州市江都区,321012,2012,6390600.0
江苏省扬州市江都区,321012,2013,7130600.0
江苏省扬州市江都区,321012,2014,7926100.0
江苏省扬州市江都区,321012,2015,8628700.0
江苏省扬州市江都区,321012,2016,9396300.0
江苏省扬州市江都区,321012,2017,10551200.0
江苏省扬州市江都区,321012,2018,10703900.0
江苏省扬州市江都区,321012,2019,10916600.0
江苏省扬州市江都区,321012,2020,11149100.0
江苏省扬州市宝应县,321023,2012,3230300.0
江苏省扬州市宝应县,321023,2013,3644200.0
江苏省扬州市宝应县,321023,2014,4182974.0
江苏省扬州市宝应县,321023,2015,4580200.0
江苏省扬州市宝应县,321023,2016,5063000.0
江苏省扬州市宝应县,321023,2017,5749300.0
江苏省扬州市宝应县,321023,2018,6300300.0
江苏省扬州市宝应县,321023,2019,7329100.0
江苏省扬州市宝应县,321023,2020,7630400.0
江苏省扬州市仪征市,321081,2012,3702700.0
江苏省扬州市仪征市,321081,2013,4101600.0
江苏省扬州市仪征市,321081,2014,4650598.0
江苏省扬州市仪征市,321081,2015,4081900.0
江苏省扬州市仪征市,321081,2016,5570500.0
江苏省扬州市仪征市,321081,2017,6283600.0
江苏省扬州市仪征市,321081,2018,6743300.0
江苏省扬州市仪征市,321081,2019,7917200.0
江苏省扬州市仪征市,321081,2020,8150500.0
江苏省扬州市高邮市,321084,2012,3360000.0
江苏省扬州市高邮市,321084,2013,3815000.0
江苏省扬州市高邮市,321084,2014,4451952.0
江苏省扬州市高邮市,321084,2015,4838560.0
江苏省扬州市高邮市,321084,2016,5375000.0
江苏省扬州市高邮市,321084,2017,6084100.0
江苏省扬州市高邮市,321084,2018,6690400.0
江苏省扬州市高邮市,321084,2019,8187300.0
江苏省扬州市高邮市,321084,2020,8381800.0
江苏省镇江市丹徒区,321112,2012,2551450.0
江苏省镇江市丹徒区,321112,2013,2929700.0
江苏省镇江市丹徒区,321112,2014,3235665.0
江苏省镇江市丹徒区,321112,2015,3421200.0
江苏省镇江市丹徒区,321112,2016,3712200.0
江苏省镇江市丹徒区,321112,2017,3902100.0
江苏省镇江市丹徒区,321112,2018,4180000.0
江苏省镇江市丹徒区,321112,2019,4049000.0
江苏省镇江市丹徒区,321112,2020,4140300.0
江苏省镇江市丹阳市,321181,2012,8305068.0
江苏省镇江市丹阳市,321181,2013,9251500.0
江苏省镇江市丹阳市,321181,2014,10089655.0
江苏省镇江市丹阳市,321181,2015,10702540.0
江苏省镇江市丹阳市,321181,2016,11360400.0
江苏省镇江市丹阳市,321181,2017,12332700.0
江苏省镇江市丹阳市,321181,2018,12510000.0
江苏省镇江市丹阳市,321181,2019,11220000.0
江苏省镇江市丹阳市,321181,2020,11453600.0
江苏省镇江市扬中市,321182,2012,3602000.0
江苏省镇江市扬中市,321182,2013,3951000.0
江苏省镇江市扬中市,321182,2014,4453587.0
江苏省镇江市扬中市,321182,2015,4758000.0
江苏省镇江市扬中市,321182,2016,5047300.0
江苏省镇江市扬中市,321182,2017,5362000.0
江苏省镇江市扬中市,321182,2018,5410000.0
江苏省镇江市扬中市,321182,2019,4878400.0
江苏省镇江市扬中市,321182,2020,4895900.0
江苏省镇江市句容市,321183,2012,3368600.0
江苏省镇江市句容市,321183,2013,3856500.0
江苏省镇江市句容市,321183,2014,4409666.0
江苏省镇江市句容市,321183,2015,4685000.0
江苏省镇江市句容市,321183,2016,4932100.0
江苏省镇江市句容市,321183,2017,5302000.0
江苏省镇江市句容市,321183,2018,5710000.0
江苏省镇江市句容市,321183,2019,6616300.0
江苏省镇江市句容市,321183,2020,6754700.0
江苏省泰州市姜堰区,321204,2012,4058600.0
江苏省泰州市姜堰区,321204,2013,4528900.0
江苏省泰州市姜堰区,321204,2014,4885189.0
江苏省泰州市姜堰区,321204,2015,5213630.0
江苏省泰州市姜堰区,321204,2016,5831900.0
江苏省泰州市姜堰区,321204,2017,6688100.0
江苏省泰州市姜堰区,321204,2018,7155800.0
江苏省泰州市姜堰区,321204,2019,6697200.0
江苏省泰州市姜堰区,321204,2020,6874900.0
江苏省泰州市兴化市,321281,2012,5123600.0
江苏省泰州市兴化市,321281,2013,5758400.0
江苏省泰州市兴化市,321281,2014,6248328.0
江苏省泰州市兴化市,321281,2015,6674000.0
江苏省泰州市兴化市,321281,2016,7488500.0
江苏省泰州市兴化市,321281,2017,8623000.0
江苏省泰州市兴化市,321281,2018,9051300.0
江苏省泰州市兴化市,321281,2019,8718200.0
江苏省泰州市兴化市,321281,2020,9009200.0
江苏省泰州市靖江市,321282,2012,6008500.0
江苏省泰州市靖江市,321282,2013,6704300.0
江苏省泰州市靖江市,321282,2014,6661870.0
江苏省泰州市靖江市,321282,2015,7483200.0
江苏省泰州市靖江市,321282,2016,8017500.0
江苏省泰州市靖江市,321282,2017,9233500.0
江苏省泰州市靖江市,321282,2018,10020500.0
江苏省泰州市靖江市,321282,2019,9795700.0
江苏省泰州市靖江市,321282,2020,10048000.0
江苏省泰州市泰兴市,321283,2012,5435500.0
江苏省泰州市泰兴市,321283,2013,6106100.0
江苏省泰州市泰兴市,321283,2014,6758413.0
江苏省泰州市泰兴市,321283,2015,7407700.0
江苏省泰州市泰兴市,321283,2016,8329100.0
江苏省泰州市泰兴市,321283,2017,9640700.0
江苏省泰州市泰兴市,321283,2018,10503400.0
江苏省泰州市泰兴市,321283,2019,10839000.0
江苏省泰州市泰兴市,321283,2020,11274700.0
江苏省宿迁市宿豫区,321311,2012,2266000.0
江苏省宿迁市宿豫区,321311,2013,2113500.0
江苏省宿迁市宿豫区,321311,2014,2142030.0
江苏省宿迁市宿豫区,321311,2015,2300600.0
江苏省宿迁市宿豫区,321311,2016,2521300.0
江苏省宿迁市宿豫区,321311,2017,2815700.0
江苏省宿迁市宿豫区,321311,2018,3028300.0
江苏省宿迁市宿豫区,321311,2019,3150000.0
江苏省宿迁市宿豫区,321311,2020,3352500.0
江苏省宿迁市沭阳县,321322,2012,4805000.0
江苏省宿迁市沭阳县,321322,2013,5435100.0
江苏省宿迁市沭阳县,321322,2014,5799610.0
江苏省宿迁市沭阳县,321322,2015,6301344.0
江苏省宿迁市沭阳县,321322,2016,6973100.0
江苏省宿迁市沭阳县,321322,2017,7701400.0
江苏省宿迁市沭阳县,321322,2018,8254400.0
江苏省宿迁市沭阳县,321322,2019,9501700.0
江苏省宿迁市沭阳县,321322,2020,10112000.0
江苏省宿迁市泗阳县,321323,2012,2737368.0
江苏省宿迁市泗阳县,321323,2013,3052000.0
江苏省宿迁市泗阳县,321323,2014,3322302.0
江苏省宿迁市泗阳县,321323,2015,3622400.0
江苏省宿迁市泗阳县,321323,2016,4027500.0
江苏省宿迁市泗阳县,321323,2017,4477500.0
江苏省宿迁市泗阳县,321323,2018,4792200.0
江苏省宿迁市泗阳县,321323,2019,5014400.0
江苏省宿迁市泗阳县,321323,2020,5285400.0
江苏省宿迁市泗洪县,321324,2012,2646300.0
江苏省宿迁市泗洪县,321324,2013,3002800.0
江苏省宿迁市泗洪县,321324,2014,3383477.0
江苏省宿迁市泗洪县,321324,2015,3613200.0
江苏省宿迁市泗洪县,321324,2016,4011400.0
江苏省宿迁市泗洪县,321324,2017,4466100.0
江苏省宿迁市泗洪县,321324,2018,4789500.0
江苏省宿迁市泗洪县,321324,2019,4954500.0
江苏省宿迁市泗洪县,321324,2020,5254100.0
浙江省杭州市萧山区,330109,2013,16635300.0
浙江省杭州市萧山区,330109,2014,17276300.0
浙江省杭州市萧山区,330109,2015,18127900.0
浙江省杭州市萧山区,330109,2016,19541800.0
浙江省杭州市萧山区,330109,2017,20072400.0
浙江省杭州市萧山区,330109,2018,21063670.0
浙江省杭州市萧山区,330109,2019,21985106.0
浙江省杭州市萧山区,330109,2020,18285000.0
浙江省杭州市余杭区,330110,2013,9344100.0
浙江省杭州市余杭区,330110,2014,11012300.0
浙江省杭州市余杭区,330110,2015,12397100.0
浙江省杭州市余杭区,330110,2016,14478400.0
浙江省杭州市余杭区,330110,2017,20344700.0
浙江省杭州市余杭区,330110,2018,23124409.0
浙江省杭州市余杭区,330110,2019,28240220.0
浙江省杭州市余杭区,330110,2020,30516000.0
浙江省杭州市富阳区,330111,2012,5418300.0
浙江省杭州市富阳区,330111,2013,5714000.0
浙江省杭州市富阳区,330111,2014,6014700.0
浙江省杭州市富阳区,330111,2015,6451500.0
浙江省杭州市富阳区,330111,2016,7126500.0
浙江省杭州市富阳区,330111,2017,7248800.0
浙江省杭州市富阳区,330111,2018,7646122.0
浙江省杭州市富阳区,330111,2019,8204686.0
浙江省杭州市富阳区,330111,2020,8121000.0
浙江省杭州市临安区,330112,2012,3813500.0
浙江省杭州市临安区,330112,2013,4092300.0
浙江省杭州市临安区,330112,2014,4316700.0
浙江省杭州市临安区,330112,2015,4675700.0
浙江省杭州市临安区,330112,2016,5187600.0
浙江省杭州市临安区,330112,2017,5309200.0
浙江省杭州市临安区,330112,2018,5396346.0
浙江省杭州市临安区,330112,2019,5729427.0
浙江省杭州市临安区,330112,2020,6004000.0
浙江省杭州市桐庐县,330122,2012,2581300.0
浙江省杭州市桐庐县,330122,2013,2780400.0
浙江省杭州市桐庐县,330122,2014,3061300.0
浙江省杭州市桐庐县,330122,2015,3344800.0
浙江省杭州市桐庐县,330122,2016,3734000.0
浙江省杭州市桐庐县,330122,2017,3831300.0
浙江省杭州市桐庐县,330122,2018,3919867.0
浙江省杭州市桐庐县,330122,2019,3863850.0
浙江省杭州市桐庐县,330122,2020,3763000.0
浙江省杭州市淳安县,330127,2012,1597300.0
浙江省杭州市淳安县,330127,2013,1733100.0
浙江省杭州市淳安县,330127,2014,1920600.0
浙江省杭州市淳安县,330127,2015,2074200.0
浙江省杭州市淳安县,330127,2016,2356500.0
浙江省杭州市淳安县,330127,2017,2402800.0
浙江省杭州市淳安县,330127,2018,2431853.0
浙江省杭州市淳安县,330127,2019,2544966.0
浙江省杭州市淳安县,330127,2020,2406000.0
浙江省杭州市建德市,330182,2012,2477300.0
浙江省杭州市建德市,330182,2013,2717000.0
浙江省杭州市建德市,330182,2014,2989300.0
浙江省杭州市建德市,330182,2015,3187500.0
浙江省杭州市建德市,330182,2016,3504300.0
浙江省杭州市建德市,330182,2017,3585000.0
浙江省杭州市建德市,330182,2018,3679000.0
浙江省杭州市建德市,330182,2019,3832442.0
浙江省杭州市建德市,330182,2020,3919000.0
浙江省宁波市海曙区,330203,2020,12011800.0
浙江省宁波市江北区,330205,2020,6667000.0
浙江省宁波市北仑区,330206,2020,20204900.0
浙江省宁波市镇海区,330211,2020,10300600.0
浙江省宁波市鄞州区,330212,2013,11776800.0
浙江省宁波市鄞州区,330212,2014,12966400.0
浙江省宁波市鄞州区,330212,2015,13008600.0
浙江省宁波市鄞州区,330212,2016,13588300.0
浙江省宁波市鄞州区,330212,2017,15080500.0
浙江省宁波市鄞州区,330212,2018,18201129.0
浙江省宁波市鄞州区,330212,2019,22110182.0
浙江省宁波市鄞州区,330212,2020,22661400.0
浙江省宁波市奉化区,330213,2012,2742500.0
浙江省宁波市奉化区,330213,2013,2903600.0
浙江省宁波市奉化区,330213,2014,3089900.0
浙江省宁波市奉化区,330213,2015,3198000.0
浙江省宁波市奉化区,330213,2016,4941500.0
浙江省宁波市奉化区,330213,2017,5443300.0
浙江省宁波市奉化区,330213,2018,6023590.0
浙江省宁波市奉化区,330213,2019,6452524.0
浙江省宁波市奉化区,330213,2020,6857700.0
浙江省宁波市象山县,330225,2012,3371600.0
浙江省宁波市象山县,330225,2013,3638500.0
浙江省宁波市象山县,330225,2014,3880800.0
浙江省宁波市象山县,330225,2015,4102000.0
浙江省宁波市象山县,330225,2016,4442200.0
浙江省宁波市象山县,330225,2017,4782200.0
浙江省宁波市象山县,330225,2018,5316465.0
浙江省宁波市象山县,330225,2019,5485892.0
浙江省宁波市象山县,330225,2020,5630000.0
浙江省宁波市宁海县,330226,2012,3525300.0
浙江省宁波市宁海县,330226,2013,3844800.0
浙江省宁波市宁海县,330226,2014,4101400.0
浙江省宁波市宁海县,330226,2015,4331500.0
浙江省宁波市宁海县,330226,2016,4866900.0
浙江省宁波市宁海县,330226,2017,5407300.0
浙江省宁波市宁海县,330226,2018,6036406.0
浙江省宁波市宁海县,330226,2019,7010784.0
浙江省宁波市宁海县,330226,2020,7225500.0
浙江省宁波市余姚市,330281,2012,7090700.0
浙江省宁波市余姚市,330281,2013,7496300.0
浙江省宁波市余姚市,330281,2014,8043600.0
浙江省宁波市余姚市,330281,2015,8262100.0
浙江省宁波市余姚市,330281,2016,9047500.0
浙江省宁波市余姚市,330281,2017,10078600.0
浙江省宁波市余姚市,330281,2018,11050788.0
浙江省宁波市余姚市,330281,2019,11662575.0
浙江省宁波市余姚市,330281,2020,12207200.0
浙江省宁波市慈溪市,330282,2012,9582100.0
浙江省宁波市慈溪市,330282,2013,10310900.0
浙江省宁波市慈溪市,330282,2014,11094100.0
浙江省宁波市慈溪市,330282,2015,11370700.0
浙江省宁波市慈溪市,330282,2016,12761700.0
浙江省宁波市慈溪市,330282,2017,15325700.0
浙江省宁波市慈溪市,330282,2018,17370315.0
浙江省宁波市慈溪市,330282,2019,18986390.0
浙江省宁波市慈溪市,330282,2020,20083000.0
浙江省温州市鹿城区,330302,2020,11723200.0
浙江省温州市龙湾区,330303,2020,7174000.0
浙江省温州市瓯海区,330304,2020,7012400.0
浙江省温州市洞头区,330305,2012,441400.0
浙江省温州市洞头区,330305,2013,603200.0
浙江省温州市洞头区,330305,2014,564500.0
浙江省温州市洞头区,330305,2015,731500.0
浙江省温州市洞头区,330305,2016,799200.0
浙江省温州市洞头区,330305,2017,901100.0
浙江省温州市洞头区,330305,2018,1011523.0
浙江省温州市洞头区,330305,2019,1078431.0
浙江省温州市洞头区,330305,2020,1144200.0
浙江省温州市永嘉县,330324,2012,2610200.0
浙江省温州市永嘉县,330324,2013,2919100.0
浙江省温州市永嘉县,330324,2014,3122700.0
浙江省温州市永嘉县,330324,2015,3309200.0
浙江省温州市永嘉县,330324,2016,3651500.0
浙江省温州市永嘉县,330324,2017,3733400.0
浙江省温州市永嘉县,330324,2018,4144650.0
浙江省温州市永嘉县,330324,2019,4445229.0
浙江省温州市永嘉县,330324,2020,4618900.0
浙江省温州市平阳县,330326,2012,2597600.0
浙江省温州市平阳县,330326,2013,2985400.0
浙江省温州市平阳县,330326,2014,3196200.0
浙江省温州市平阳县,330326,2015,3409400.0
浙江省温州市平阳县,330326,2016,3752500.0
浙江省温州市平阳县,330326,2017,4104600.0
浙江省温州市平阳县,330326,2018,4601653.0
浙江省温州市平阳县,330326,2019,5102936.0
浙江省温州市平阳县,330326,2020,5345100.0
浙江省温州市苍南县,330327,2012,3255200.0
浙江省温州市苍南县,330327,2013,3645900.0
浙江省温州市苍南县,330327,2014,3936000.0
浙江省温州市苍南县,330327,2015,4235500.0
浙江省温州市苍南县,330327,2016,4625100.0
浙江省温州市苍南县,330327,2017,5154900.0
浙江省温州市苍南县,330327,2018,5605927.0
浙江省温州市苍南县,330327,2019,3517044.0
浙江省温州市苍南县,330327,2020,3630900.0
浙江省温州市文成县,330328,2012,526700.0
浙江省温州市文成县,330328,2013,586300.0
浙江省温州市文成县,330328,2014,663800.0
浙江省温州市文成县,330328,2015,720600.0
浙江省温州市文成县,330328,2016,794900.0
浙江省温州市文成县,330328,2017,884500.0
浙江省温州市文成县,330328,2018,974738.0
浙江省温州市文成县,330328,2019,1049093.0
浙江省温州市文成县,330328,2020,1120100.0
浙江省温州市泰顺县,330329,2012,519800.0
浙江省温州市泰顺县,330329,2013,589100.0
浙江省温州市泰顺县,330329,2014,679500.0
浙江省温州市泰顺县,330329,2015,742100.0
浙江省温州市泰顺县,330329,2016,816800.0
浙江省温州市泰顺县,330329,2017,917500.0
浙江省温州市泰顺县,330329,2018,989731.0
浙江省温州市泰顺县,330329,2019,1105968.0
浙江省温州市泰顺县,330329,2020,1219900.0
浙江省温州市瑞安市,330381,2012,5593200.0
浙江省温州市瑞安市,330381,2013,6359500.0
浙江省温州市瑞安市,330381,2014,6768800.0
浙江省温州市瑞安市,330381,2015,7205100.0
浙江省温州市瑞安市,330381,2016,7950200.0
浙江省温州市瑞安市,330381,2017,8616900.0
浙江省温州市瑞安市,330381,2018,9480210.0
浙江省温州市瑞安市,330381,2019,10039628.0
浙江省温州市瑞安市,330381,2020,10370900.0
浙江省温州市乐清市,330382,2012,5994300.0
浙江省温州市乐清市,330382,2013,6579200.0
浙江省温州市乐清市,330382,2014,7246900.0
浙江省温州市乐清市,330382,2015,7746000.0
浙江省温州市乐清市,330382,2016,8615200.0
浙江省温州市乐清市,330382,2017,9472600.0
浙江省温州市乐清市,330382,2018,10785204.0
浙江省温州市乐清市,330382,2019,12099290.0
浙江省温州市乐清市,330382,2020,12630100.0
浙江省嘉兴市南湖区,330402,2020,7978500.0
浙江省嘉兴市秀洲区,330411,2020,7045300.0
浙江省嘉兴市嘉善县,330421,2012,3453600.0
浙江省嘉兴市嘉善县,330421,2013,3742500.0
浙江省嘉兴市嘉善县,330421,2014,4025900.0
浙江省嘉兴市嘉善县,330421,2015,4230900.0
浙江省嘉兴市嘉善县,330421,2016,4616500.0
浙江省嘉兴市嘉善县,330421,2017,5181200.0
浙江省嘉兴市嘉善县,330421,2018,5826007.0
浙江省嘉兴市嘉善县,330421,2019,6268057.0
浙江省嘉兴市嘉善县,330421,2020,6557700.0
浙江省嘉兴市海盐县,330424,2012,3012000.0
浙江省嘉兴市海盐县,330424,2013,3247500.0
浙江省嘉兴市海盐县,330424,2014,3507000.0
浙江省嘉兴市海盐县,330424,2015,3834800.0
浙江省嘉兴市海盐县,330424,2016,4149000.0
浙江省嘉兴市海盐县,330424,2017,4602600.0
浙江省嘉兴市海盐县,330424,2018,5032711.0
浙江省嘉兴市海盐县,330424,2019,5396515.0
浙江省嘉兴市海盐县,330424,2020,5445100.0
浙江省嘉兴市海宁市,330481,2012,5812500.0
浙江省嘉兴市海宁市,330481,2013,6336500.0
浙江省嘉兴市海宁市,330481,2014,6690900.0
浙江省嘉兴市海宁市,330481,2015,7011500.0
浙江省嘉兴市海宁市,330481,2016,7679200.0
浙江省嘉兴市海宁市,330481,2017,8663200.0
浙江省嘉兴市海宁市,330481,2018,9487327.0
浙江省嘉兴市海宁市,330481,2019,10265657.0
浙江省嘉兴市海宁市,330481,2020,10307800.0
浙江省嘉兴市平湖市,330482,2012,4228400.0
浙江省嘉兴市平湖市,330482,2013,4613100.0
浙江省嘉兴市平湖市,330482,2014,4782100.0
浙江省嘉兴市平湖市,330482,2015,4836400.0
浙江省嘉兴市平湖市,330482,2016,5286800.0
浙江省嘉兴市平湖市,330482,2017,6134000.0
浙江省嘉兴市平湖市,330482,2018,6939188.0
浙江省嘉兴市平湖市,330482,2019,7657676.0
浙江省嘉兴市平湖市,330482,2020,7790000.0
浙江省嘉兴市桐乡市,330483,2012,5268700.0
浙江省嘉兴市桐乡市,330483,2013,5734700.0
浙江省嘉兴市桐乡市,330483,2014,6143600.0
浙江省嘉兴市桐乡市,330483,2015,6531200.0
浙江省嘉兴市桐乡市,330483,2016,7179500.0
浙江省嘉兴市桐乡市,330483,2017,8025100.0
浙江省嘉兴市桐乡市,330483,2018,8935121.0
浙江省嘉兴市桐乡市,330483,2019,9681655.0
浙江省嘉兴市桐乡市,330483,2020,10029800.0
浙江省湖州市吴兴区,330502,2020,10020000.0
浙江省湖州市南浔区,330503,2020,4680000.0
浙江省湖州市德清县,330521,2012,3072500.0
浙江省湖州市德清县,330521,2013,3343400.0
浙江省湖州市德清县,330521,2014,3675000.0
浙江省湖州市德清县,330521,2015,3921500.0
浙江省湖州市德清县,330521,2016,4336700.0
浙江省湖州市德清县,330521,2017,4711600.0
浙江省湖州市德清县,330521,2018,5169955.0
浙江省湖州市德清县,330521,2019,5370097.0
浙江省湖州市德清县,330521,2020,5440000.0
浙江省湖州市长兴县,330522,2012,3707900.0
浙江省湖州市长兴县,330522,2013,4073700.0
浙江省湖州市长兴县,330522,2014,4381000.0
浙江省湖州市长兴县,330522,2015,4622600.0
浙江省湖州市长兴县,330522,2016,5092100.0
浙江省湖州市长兴县,330522,2017,5541300.0
浙江省湖州市长兴县,330522,2018,6097756.0
浙江省湖州市长兴县,330522,2019,6932756.0
浙江省湖州市长兴县,330522,2020,7020000.0
浙江省湖州市安吉县,330523,2012,2460000.0
浙江省湖州市安吉县,330523,2013,2654300.0
浙江省湖州市安吉县,330523,2014,2845000.0
浙江省湖州市安吉县,330523,2015,3030400.0
浙江省湖州市安吉县,330523,2016,3303100.0
浙江省湖州市安吉县,330523,2017,3635200.0
浙江省湖州市安吉县,330523,2018,4043247.0
浙江省湖州市安吉县,330523,2019,4695871.0
浙江省湖州市安吉县,330523,2020,4870000.0
浙江省绍兴市越城区,330602,2020,10085200.0
浙江省绍兴市柯桥区,330603,2012,10147700.0
浙江省绍兴市柯桥区,330603,2013,10686574.0
浙江省绍兴市柯桥区,330603,2014,11380793.0
浙江省绍兴市柯桥区,330603,2015,12008583.0
浙江省绍兴市柯桥区,330603,2016,12597493.0
浙江省绍兴市柯桥区,330603,2017,13006600.0
浙江省绍兴市柯桥区,330603,2018,14045538.0
浙江省绍兴市柯桥区,330603,2019,15042660.0
浙江省绍兴市柯桥区,330603,2020,15167300.0
浙江省绍兴市上虞区,330604,2012,5774600.0
浙江省绍兴市上虞区,330604,2013,6249800.0
浙江省绍兴市上虞区,330604,2014,6810300.0
浙江省绍兴市上虞区,330604,2015,7257500.0
浙江省绍兴市上虞区,330604,2016,7880400.0
浙江省绍兴市上虞区,330604,2017,8404000.0
浙江省绍兴市上虞区,330604,2018,9165158.0
浙江省绍兴市上虞区,330604,2019,9781084.0
浙江省绍兴市上虞区,330604,2020,10438200.0
浙江省绍兴市新昌县,330624,2012,2829400.0
浙江省绍兴市新昌县,330624,2013,3064200.0
浙江省绍兴市新昌县,330624,2014,3337700.0
浙江省绍兴市新昌县,330624,2015,3453000.0
浙江省绍兴市新昌县,330624,2016,3800000.0
浙江省绍兴市新昌县,330624,2017,3931200.0
浙江省绍兴市新昌县,330624,2018,4210875.0
浙江省绍兴市新昌县,330624,2019,4514626.0
浙江省绍兴市新昌县,330624,2020,4614600.0
浙江省绍兴市诸暨市,330681,2012,8219000.0
浙江省绍兴市诸暨市,330681,2013,9008800.0
浙江省绍兴市诸暨市,330681,2014,9811200.0
浙江省绍兴市诸暨市,330681,2015,10266100.0
浙江省绍兴市诸暨市,330681,2016,11200500.0
浙江省绍兴市诸暨市,330681,2017,11653800.0
浙江省绍兴市诸暨市,330681,2018,12252458.0
浙江省绍兴市诸暨市,330681,2019,13123640.0
浙江省绍兴市诸暨市,330681,2020,13623600.0
浙江省绍兴市嵊州市,330683,2012,3639800.0
浙江省绍兴市嵊州市,330683,2013,3963800.0
浙江省绍兴市嵊州市,330683,2014,4230400.0
浙江省绍兴市嵊州市,330683,2015,4449200.0
浙江省绍兴市嵊州市,330683,2016,4853900.0
浙江省绍兴市嵊州市,330683,2017,5253000.0
浙江省绍兴市嵊州市,330683,2018,5606539.0
浙江省绍兴市嵊州市,330683,2019,5891476.0
浙江省绍兴市嵊州市,330683,2020,6012700.0
浙江省金华市婺城区,330702,2020,6544800.0
浙江省金华市金东区,330703,2014,1490800.0
浙江省金华市金东区,330703,2015,1576800.0
浙江省金华市金东区,330703,2016,1713800.0
浙江省金华市金东区,330703,2017,1859400.0
浙江省金华市金东区,330703,2018,2014700.0
浙江省金华市金东区,330703,2019,2480400.0
浙江省金华市金东区,330703,2020,2592700.0
浙江省金华市武义县,330723,2012,1645200.0
浙江省金华市武义县,330723,2013,1816600.0
浙江省金华市武义县,330723,2014,1952800.0
浙江省金华市武义县,330723,2015,2040300.0
浙江省金华市武义县,330723,2016,2200600.0
浙江省金华市武义县,330723,2017,2333600.0
浙江省金华市武义县,330723,2018,2465839.0
浙江省金华市武义县,330723,2019,2615350.0
浙江省金华市武义县,330723,2020,2713300.0
浙江省金华市浦江县,330726,2012,1672400.0
浙江省金华市浦江县,330726,2013,1754100.0
浙江省金华市浦江县,330726,2014,1885900.0
浙江省金华市浦江县,330726,2015,1964400.0
浙江省金华市浦江县,330726,2016,2141000.0
